Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Body,-0.00122823958383303,4.16333634234434E-17,0.111919104535524,0,0,0,0.259687822807211,0.000263883767567918,1.04528591301818E-19,2.83874959864717E-05,0.00029022151243818,-1.15373324614303E-19,0.000304338639837751,0,0,0,0,0,0,package://robot_description/meshes/Body.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_description/meshes/Body.STL,,Back-plank-1;Base-plank-1;Body-plate-1;Leg1-2;Leg 2-1;Leg Connector-1;Leg1-1;Leg 2-2;Leg Connector-2;Leg1-3;Leg1-4;MirrorBody-plate-3,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Wheel_1,-3.53883589099269E-16,3.43013075544458E-17,6.66133814775094E-16,0,0,0,0.0981527452118754,7.13246475399758E-05,-1.0128527790249E-20,4.9595293836236E-20,0.00013687545343136,3.05631062116939E-21,7.13246475399756E-05,0,0,0,0,0,0,package://robot_description/meshes/Wheel_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_description/meshes/Wheel_1.STL,,Wheel-draft1-1,Origin_Wheel_1,Axis_Wheel_1,Wheel_1,continuous,0,-0.075,0,0,0,0,Body,0,-1,0,,,,,,,,,,,,
Wheel_2,5.06539254985228E-16,0.01,6.66133814775094E-16,0,0,0,0.0981527452118754,7.13246475399757E-05,1.1312674562977E-20,4.9475740388328E-20,0.00013687545343136,-2.9293753358638E-21,7.13246475399756E-05,0,0,0,0,0,0,package://robot_description/meshes/Wheel_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_description/meshes/Wheel_2.STL,,Wheel-draft1-2,Origin_Wheel_2,Axis_Wheel_2,Wheel_2,continuous,0,0.065,0,0,0,0,Body,0,-1,0,,,,,,,,,,,,
